

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3503,17869,True,100.0,-100.0,R2,None,linear,1,float,Reals
3503,17860,False,100.0,0.01,C,None,linear,1,float,Reals
3503,17864,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3503,17863,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3503,17868,False,100.0,0.01,gamma,None,linear,1,float,Reals
3503,17866,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3503,17867,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3503,17865,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3503,17862,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3503,17861,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
36218,-0.138882266491,0.01,1,0.01,100.0,184,3,2,184.0,1.0
36217,-0.047658014139,93.5394032846,5,0.01,33.0137430456,184,2,3,184.0,856.197058803
36216,-0.130471953487,0.01,1,0.01,0.01,2,2,0,184.0,632.695218676
36215,-0.144345744036,0.01,5,0.0101919351098,0.01,184,3,3,184.0,209.84888574
36214,-0.14439337052,100.0,5,0.01,0.01,184,3,0,0.0,1000.0
36213,-0.0477798684643,100.0,5,0.0276573580682,100.0,184,2,3,184.0,1000.0
36212,-0.0660026133212,100.0,5,0.0110577914007,100.0,184,3,3,0.0,924.885152706
36211,-0.0945230749457,100.0,5,0.01,0.01,184,2,3,0.0,897.13955984
36209,-0.144319764526,0.01,5,0.01,0.01,184,3,3,0.0,1000.0
36208,-0.0514003413609,19.6102490694,5,0.01,100.0,164,2,3,144.000466934,37.0524031623
36206,-0.130162962866,0.01,5,0.0268403488603,10.5562619287,2,2,3,0.0,1.0
36205,-0.145012388108,100.0,5,0.0104540666427,0.01,2,3,3,0.0,1.0
36194,-0.130191840069,0.01,5,0.01,97.9880088504,144,2,0,170.954565363,1000.0
36204,-0.138890440062,100.0,1,0.01,0.01,2,3,0,0.0,1000.0
36203,-0.14439337052,0.01,5,0.01,100.0,2,3,0,0.0,1.0
36202,-0.138890440062,0.01,1,0.01,27.7159149257,2,3,0,165.321692697,1.0
36201,-0.137805818828,100.0,3,0.0100004717219,0.01,2,3,0,0.0,1.0
36190,-0.0477902024279,100.0,5,0.01,99.9995898573,184,2,3,184.0,189.170642431
36200,-0.138890440062,0.01,1,0.01,100.0,2,3,0,0.0,1000.0
36199,-0.139072835851,18.3365397328,1,0.0137410561093,0.0100103560859,2,3,3,0.0,1.0
36198,-0.0441059662273,20.3153144521,2,0.01,88.0072082126,184,2,3,175.738502107,793.315295862
36187,-0.138890440062,0.01,1,0.01,0.01,184,3,0,0.0,963.800145765
36196,-0.21957664299,100.0,1,0.0185240707772,100.0,141,2,3,0.0,1.0
36195,-0.138862671818,0.01,1,0.0103294886424,0.01,184,3,3,184.0,1000.0
36193,-0.144400475244,0.01,5,0.0101626256991,100.0,2,3,0,184.0,1.0
36192,-0.144395416206,0.01,5,0.0100468268814,0.01,2,3,0,0.0,906.327523638
36191,-0.114392233516,100.0,1,0.01,0.01,184,2,3,183.990252513,174.042625012
36189,-0.144999955475,100.0,5,0.01,0.01,120,3,3,0.0,1.0
36188,-0.130632429629,0.01,1,0.01,100.0,94,2,3,168.091121766,15.9318259802
36186,-0.144496728763,0.01,5,0.01,100.0,184,3,3,184.0,1000.0
