

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3483,17675,True,100.0,-100.0,R2,None,linear,1,float,Reals
3483,17666,False,100.0,0.01,C,None,linear,1,float,Reals
3483,17670,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3483,17669,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3483,17674,False,100.0,0.01,gamma,None,linear,1,float,Reals
3483,17672,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3483,17673,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3483,17671,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3483,17668,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3483,17667,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
34676,-1.55188083199,100.0,5,99.6078810628,100.0,123,2,1,16.023794728,1.0
34666,-0.323196527422,0.01,1,0.133376808263,100.0,2,2,1,125.891714186,1.0
34631,0.839971909185,100.0,1,0.01,0.172473124113,184,3,1,178.685811896,997.842246592
34626,0.82485523353,100.0,1,0.01,0.0441905735202,184,3,1,184.0,998.857757991
34583,0.838272997035,100.0,1,0.01,0.127572796624,60,3,1,184.0,999.954101069
34558,-0.355021466353,100.0,5,0.01,98.700058548,2,2,0,34.4294602629,996.384860546
34547,0.783303487277,42.117913461,3,0.0100000117523,0.203291346608,131,2,1,0.0,143.755030255
34516,0.784669238004,100.0,1,4.15660401252,0.149815525189,184,3,2,0.39404390416,999.361358534
34510,0.775485614036,100.0,1,5.11994523459,0.203082954703,184,3,1,0.0258171438054,998.075164814
34476,-0.590540019763,99.9829968809,1,21.5597375257,100.0,151,2,3,7.5929322019,1.0
34470,0.839903363725,100.0,1,0.0183877770472,0.2559395961,184,3,1,0.0,998.591575201
34433,0.829196394452,100.0,1,0.01,0.166011554498,27,3,1,0.0983232225527,1000.0
34429,0.839168241634,99.7942975822,1,0.01,0.280597006389,184,3,1,0.0,998.552800995
34399,0.839889605789,99.8777629703,1,0.01,0.159165013931,184,3,1,0.0,999.415663079
34396,0.837177345032,99.9539455083,1,0.01,0.093396709787,184,3,1,0.0,1000.0
34371,0.837709485221,100.0,1,0.01,0.102764024081,184,3,1,0.16658289336,999.23690989
34367,0.837590619154,100.0,1,0.01,0.169084761696,184,3,1,0.0,170.880767678
34328,0.802203725458,100.0,1,0.01,0.293078453669,184,3,2,0.0333171448948,999.977407483
34326,0.824235579926,100.0,1,0.01,0.48421013611,184,3,1,0.0,999.780733024
34287,0.807872979744,100.0,1,0.01,0.282713267913,2,3,1,0.0,999.769980224
34280,0.839795905709,100.0,1,0.01,0.151907540194,184,3,1,2.88574445119e-09,999.583975131
34243,0.803056957716,100.0,5,0.01,0.262295317128,107,2,1,0.0,1000.0
34240,0.820084803277,100.0,2,0.01,0.195829540403,79,3,1,0.0,999.988535032
34202,0.720987153183,100.0,1,8.74520637169,3.74537503358,2,3,2,0.0,1000.0
34200,0.729363646518,99.9705976797,1,8.92195581812,0.1419467139,2,3,2,25.2991866607,729.332012476
34156,0.715462907238,100.0,1,0.01,100.0,2,3,2,184.0,1000.0
34151,0.77230549331,100.0,1,0.01,3.88768520869,167,3,2,0.0,900.007091941
34115,-0.277796645138,100.0,1,0.01,100.0,2,2,2,184.0,1.0
34111,0.791479687683,100.0,1,0.01,4.27929915498,2,3,2,0.0,1000.0
34074,0.790345049855,100.0,1,0.01,3.68983244692,2,3,2,180.673328977,991.937302857
34070,0.424442082647,100.0,1,0.01,0.01,2,3,2,184.0,1000.0
34033,-0.269658896224,0.01,1,0.619969315937,44.1769868875,2,3,2,24.7738462499,939.339085001
34029,-0.325136528694,0.01,1,0.0256577282391,0.01,2,3,2,0.0,999.993955247
33990,0.797358840475,100.0,1,0.01,5.63223209011,2,3,2,1.50315432002,1000.0
33986,0.657110536958,100.0,1,0.0125223206312,1.25959474771,2,2,2,0.0,1000.0
33949,0.580866526277,100.0,1,0.01,84.2808616503,2,2,2,0.0,1000.0
33946,0.803836757277,100.0,1,0.01,0.886695489598,2,3,2,0.0,995.738799606
33909,-0.0266393386252,99.9995217737,5,9.77127683403,99.977788097,2,2,3,184.0,1.0
33907,0.804151898252,100.0,1,0.01,0.523345939095,2,3,2,0.0,1000.0
33868,-0.020375568567,100.0,1,0.01,99.9326011802,184,2,3,0.0112390258211,1000.0
33863,-0.323041859809,0.01,1,0.095205302315,98.0247485935,129,2,3,0.266153713404,1.0
33825,0.37341267498,100.0,1,0.01,100.0,2,2,3,184.0,995.227191326
33821,nan,100.0,1,0.0537307803026,0.01,184,2,3,69.9903762427,1.0
33779,-0.0690539462541,100.0,5,0.01,0.01,2,3,3,0.0,870.805469271
33775,-0.153069925794,100.0,5,0.01,99.9999425043,2,3,3,0.0,1.0
33740,0.577685746745,100.0,1,0.01,0.01,2,3,3,0.0,928.838550868
33737,-1.33550321661,100.0,1,100.0,0.01,2,3,2,0.0,792.681525587
33703,0.668460336176,100.0,5,0.01,0.01,184,2,3,0.0,290.674558768
33698,0.800009081113,55.0504869914,5,0.01,0.409812415134,111,2,1,0.0,999.866024339
33660,0.791818802279,100.0,5,0.01,0.459935893297,20,2,1,1.50559863278,959.578172379
33655,-0.345129120443,0.01,5,0.478831536292,94.6305689384,119,2,3,1.45468711044,1.0
33619,0.803383403929,85.2554467206,5,0.01,0.292255997853,141,2,1,0.0,1000.0
33612,-0.17018597727,99.078414238,2,0.01,3.21613406387,2,2,3,0.0,1.0
33574,0.805531599189,58.7476697386,5,0.01,0.215042935712,103,2,1,0.0,1000.0
33571,0.549261993855,19.9149937415,5,0.01,0.01,76,2,1,5.09360004991e-06,1000.0
33534,0.780727953575,86.0136612531,5,0.0187654642007,0.789531927807,166,2,1,0.0,999.656125
33528,0.796842616959,66.0552517531,5,0.01,0.118787675339,95,2,1,0.0,1000.0
33494,0.770690310935,100.0,1,0.01,0.472848114152,110,2,1,0.0,937.455555361
33488,0.786671515395,100.0,5,0.01,0.331412314457,54,2,1,0.0,999.888658937
33446,0.762362034786,46.6677803273,5,4.40255121942,0.570836121144,41,2,1,0.0,1000.0
33443,0.714903363174,100.0,5,6.43800037998,1.00177126797,2,2,1,0.0,1000.0
33407,0.319097899345,100.0,5,9.35912825963,100.0,2,3,1,0.0,1000.0
33402,0.691390257466,83.4468754125,5,4.82766175417,0.01,152,2,1,0.0,1000.0
33363,0.773781802808,100.0,5,4.914133291,0.218285023225,102,2,1,0.0,1000.0
33359,0.751736445944,32.3761414355,5,5.27925870974,0.0848271839686,134,2,1,0.0,1000.0
33323,0.636168384293,100.0,5,7.38902815651,2.39857628906,2,3,1,0.0,999.952344705
33319,0.636319630099,100.0,5,0.01,0.01,2,3,1,95.5907003099,999.998368573
33282,0.667682409616,100.0,1,6.81016248363,0.01,151,2,1,0.0,1000.0
33281,0.711965645772,100.0,5,2.58025048685,3.05090367697,2,2,1,0.0,997.107931292
33243,0.716754660707,99.8876322705,5,4.23262536694,0.01,30,2,1,44.4384497881,999.746146612
33239,0.671870158479,100.0,5,5.25402019807,0.01,2,2,1,0.0,1000.0
33203,-0.257800521462,0.01,5,0.01,100.0,2,3,0,0.0,1000.0
33199,0.776046810867,100.0,5,4.91337596594,0.185735351808,64,2,1,0.0,1000.0
33166,0.712436805261,100.0,5,0.01,0.01,72,2,1,58.3854128361,1000.0
33158,0.711759516506,100.0,5,0.01,0.01,66,2,1,166.380926684,1000.0
33119,-0.021849544313,100.0,5,0.01,45.0496323563,98,2,1,184.0,999.412618158
33113,-0.353914997132,98.83998346,5,0.01,0.01,13,2,1,0.0,1.0
33080,0.711601255621,100.0,5,0.0203485746675,0.01,184,2,1,184.0,968.118059019
33075,-0.257800521462,0.01,5,0.01,0.01,2,3,0,0.0,1.0
33041,-1.33550321661,0.01,1,89.5454412091,100.0,52,3,3,184.0,1.0
33036,0.712331969801,100.0,5,0.01,0.01,178,2,1,0.0,999.846238625
32997,0.711810430808,100.0,5,0.01,0.01,163,2,1,156.087678992,1000.0
32993,0.712329683303,100.0,5,0.01,0.01,141,2,1,0.0,1000.0
32955,0.654921788925,100.0,1,0.01,0.01,184,2,1,105.110285883,792.406556924
32948,-0.355021466353,100.0,5,0.01,99.9988799048,2,2,0,0.0,1.0
32911,0.257348707802,100.0,5,13.563855815,0.01,184,2,1,166.064337022,1000.0
32907,0.672271676773,100.0,5,0.01,0.01,2,2,1,184.0,998.148887363
32871,0.655599860898,100.0,5,0.01,0.01,184,3,1,0.0,1000.0
32864,0.672264153419,100.0,5,0.01,0.01,2,2,1,184.0,1000.0
32827,-0.257547680285,0.01,5,0.01,0.01,184,3,1,184.0,1000.0
32822,0.711562668773,100.0,5,0.01,0.01,150,2,1,181.270527483,1000.0
32787,0.653506004885,100.0,5,0.01,0.01,184,3,1,184.0,990.565395148
32782,0.707995813754,86.4347352188,5,0.01,0.01,184,2,1,89.7637867352,1000.0
32744,-0.0203956571542,100.0,1,0.01,100.0,184,2,1,82.2509301081,933.227919075
32740,0.712394996343,100.0,5,0.01,0.01,184,2,1,50.930438533,992.472225311
32701,0.67063635631,100.0,5,0.01,0.01,2,2,1,0.0,1000.0
32696,0.655965789925,100.0,1,0.01,0.01,16,2,1,0.0,1000.0
32659,-0.0049049470974,100.0,5,0.221831651756,100.0,13,3,1,0.0,934.985741072
32608,0.243097346511,99.8495020148,5,0.01,0.01,106,2,2,110.146274166,998.958211811
32654,-0.35481708247,0.01,5,0.01,100.0,38,2,1,0.392585090219,984.813906188
32613,0.71228371322,99.9055037929,5,0.01,0.01,184,2,1,0.0,999.243128691
32571,0.489114727639,99.9978906759,5,0.01,100.0,2,2,1,0.0,999.948197991
32565,0.471610679858,99.9999508984,5,8.97762560776,0.01,2,2,3,181.051728855,1000.0
32529,-1.33550321661,1.821095835,1,99.7360423135,100.0,2,3,0,158.09749099,1000.0
32522,-0.0870525691703,1.65135815743,4,6.76758059607,0.01,2,2,3,0.0,1.0
32485,0.271413409296,43.0110128737,5,0.01,0.01,184,3,3,0.0,1000.0
32478,0.540935236963,58.1743420149,5,0.01,0.01,2,2,3,0.0,1000.0
32453,-0.342620377514,99.9988610318,5,0.389576080394,0.01,4,2,2,163.210777172,1.0
32413,0.416957326325,73.8483728898,5,0.01,51.7995941293,24,2,3,33.5908890854,1.0
32435,0.467272180479,100.0,5,0.011744858392,0.01,2,2,2,166.675790491,1000.0
32384,0.726456775064,100.0,5,2.91789561356,0.01,109,2,1,99.8440062452,1000.0
32347,0.261480476661,100.0,5,3.27010198846,0.01,162,2,2,184.0,1000.0
32339,-0.336667357928,100.0,5,0.855727215019,0.01,184,2,0,184.0,1000.0
32307,0.703259804628,79.984139185,5,0.01,0.01,118,2,1,152.450791245,752.606376375
34588,0.839980192572,100.0,1,0.01,0.162720693835,126,3,1,89.3677934401,997.768065474
32292,0.637793726287,78.7808157742,5,0.01,0.01,114,2,3,165.744110215,708.045094936
32249,-0.141015890333,100.0,4,16.3378016804,0.01,2,3,3,0.0,1.0
32231,0.614984862273,100.0,1,0.01,0.01,90,2,3,0.0,183.294520729
32248,-1.36749764611,0.01,1,43.502320163,0.01,2,2,3,184.0,1000.0
32228,0.573407843962,99.9844687368,4,5.12810158292,0.01,2,2,3,137.618373492,746.380920743
32245,-1.33550321661,100.0,1,39.7922302809,99.9789922933,184,3,0,0.0,1.0
32234,0.66619239827,99.947231361,5,2.59478488961,0.01,184,2,3,184.0,792.892057972
32206,0.0998390850978,9.87797484571,5,11.0992987654,0.01,184,2,3,0.0,1000.0
32224,0.668657412026,100.0,5,2.01741582804,0.01,107,2,3,0.0,898.857862385
32211,-1.36749764611,0.01,1,50.8099735079,90.6983216265,184,2,1,184.0,281.413654959
32209,-0.388197296114,16.7713406757,2,19.5738433262,100.0,2,2,0,0.0,1000.0
32205,0.486547590435,31.4444847426,5,0.01,0.01,127,2,3,0.0,1000.0
32182,0.574130699354,100.0,5,0.01,0.01,2,2,3,0.0,1000.0
32180,0.556790430558,100.0,1,0.01,0.01,7,2,3,0.0,1000.0
32178,-0.344751493885,0.01,4,0.01,0.01,15,2,3,0.0,1000.0
32176,0.599382829126,100.0,1,0.01,0.01,11,2,3,12.0766747205,1000.0
32160,-1.55188083199,100.0,5,29.8399669389,0.01,2,2,3,0.0,1000.0
32125,0.574346126852,100.0,5,0.0252169063791,0.01,2,2,3,0.0,1000.0
32124,0.151245070842,99.7438848591,5,0.0864892791804,32.9018259831,184,2,2,0.0,188.069350875
32122,0.589643794515,99.9974314419,1,0.01,0.01,63,2,3,0.0,1000.0
32121,-0.088631705656,100.0,1,0.01,0.01,184,3,3,184.0,53.6629013822
32119,0.583410240879,100.0,5,0.36507848539,0.01,2,2,3,0.0,180.479296158
32118,-1.55188083199,98.6043364848,5,54.8741275065,0.239610556557,2,2,3,0.0,1.0
32116,0.575755368233,100.0,5,0.01,0.01,2,2,3,184.0,1000.0
32115,-1.55188083199,87.6472032596,5,100.0,0.01,2,2,3,0.0,1000.0
32113,0.454837257305,80.7441546135,5,0.01,0.01,184,3,3,0.0,1000.0
32112,nan,100.0,1,0.01,5.94741902529,184,2,3,0.0,1.0
32111,0.577493025667,100.0,1,0.01,0.01,2,3,3,0.0,1000.0
32110,-0.0358568454756,100.0,5,5.74272107245,100.0,184,3,3,0.0,958.083022898
32109,0.567467169503,100.0,5,6.79657638516,0.01,184,2,3,0.0,956.222355631
32106,-0.226008343829,68.1327616975,1,14.6373759236,100.0,184,2,3,11.0071030366,845.539200335
32104,-0.0218010973856,100.0,3,1.34812953484,85.8251827146,184,2,3,0.0,888.829591161
32102,-0.039981036203,100.0,1,6.43496326839,100.0,184,2,3,0.0,1000.0
32098,-0.348895285763,0.01,5,0.01,100.0,2,2,3,184.0,1000.0
32097,nan,0.01,5,0.01,100.0,184,2,3,55.1178703958,1.0
32095,-0.0284191870268,100.0,5,0.01,100.0,184,2,3,0.0,1000.0
32093,-0.32507859729,100.0,1,0.01,0.01,2,3,0,0.00428950497952,935.131893096
32091,-1.32631208805,100.0,4,95.9347120967,0.01,184,3,0,177.915591672,119.635250977
32090,-0.32507859729,100.0,1,0.01,0.01,184,3,0,184.0,1000.0
32089,-1.36263744494,50.005,3,50.005,50.005,93,2,1,92.0,500.5

