

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3490,17745,True,100.0,-100.0,R2,None,linear,1,float,Reals
3490,17736,False,100.0,0.01,C,None,linear,1,float,Reals
3490,17740,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3490,17739,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3490,17744,False,100.0,0.01,gamma,None,linear,1,float,Reals
3490,17742,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3490,17743,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3490,17741,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3490,17738,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3490,17737,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
35618,-0.0616835891752,0.01,5,65.410661308,2.82679642166,166,2,0,18.642548297,1.0
35590,0.749888967616,99.8535279869,1,1.19118097042,2.10518550211,184,2,2,0.0,93.0500212646
35589,0.745926297414,99.9109236417,3,0.01,2.59700883478,8,2,2,87.8689807011,123.526005127
35557,0.733601654284,99.8121516188,1,0.01,0.944832955026,2,2,2,184.0,260.947992531
35554,-0.0440714640294,0.01,1,75.080189652,0.01,2,2,2,184.0,999.318873891
35483,0.708712334855,99.8651045394,1,0.328793215592,0.403539373082,164,2,2,4.55017540557,99.1548636608
35527,0.734361043837,7.94077175672,1,0.115816079768,3.84605114555,149,2,2,184.0,821.727556016
35510,0.741997370343,99.8532382823,1,0.01,1.44446360303,2,3,2,137.26403299,86.6358268461
35477,0.731547904046,99.8544542096,1,0.01,1.70886718461,108,3,2,99.0143188644,82.6380928098
35452,-0.0396769646805,99.5461083426,1,56.5108585471,5.01950076569,3,3,3,0.00316415770286,58.68219469
35448,0.691046884656,89.5825017091,5,0.01,9.82592927596,2,2,2,137.552145812,1000.0
35423,0.22666831965,0.01,1,0.01,6.54478965324,2,2,2,0.0,221.033749986
35380,0.735730272794,8.710222257,1,0.01,2.5686012158,2,2,2,0.0829012094138,1000.0
35417,-0.0252108759367,0.01,5,0.01,1.31106348957,2,2,0,184.0,1000.0
35387,-0.0616835891752,100.0,5,71.595882284,100.0,2,2,2,0.0,1.0
35351,0.640112628613,0.192680760424,1,0.01,1.36417617387,5,2,2,184.0,1000.0
35347,0.7987540861,89.9443765759,1,0.238044002871,0.0245187523303,180,2,3,183.881525648,117.283076565
35321,-0.0252108759367,0.0106958353137,5,0.01,4.12558308012,184,2,0,19.8107766363,1.0
35318,0.804351664389,91.0460948601,1,0.195378346804,0.0301928209706,180,2,3,184.0,126.077285316
35260,0.787544428035,86.8759630514,1,0.01,0.0134460647025,180,2,3,184.0,120.330571256
35298,0.738687204587,63.9344974247,1,0.01,1.56626180281,2,2,2,9.49584046258,1000.0
35287,0.800953191138,90.1991670261,1,0.142385840409,0.0383535656238,180,2,3,184.0,123.044724793
35255,0.659949397503,82.7580613049,1,0.01,1.06001346585,184,2,2,103.852954344,199.029832199
35226,0.677486385984,36.5144964498,5,0.01,1.8953792808,2,2,2,85.6128901354,936.225882497
35225,0.799456235994,91.5528118533,1,0.352010832215,0.0273914386797,180,2,3,184.0,151.479770638
35196,0.387087369854,7.58451724594,5,0.01,5.82541260349,184,2,3,9.77026705361,822.535119666
35193,0.7958180455,90.515451383,1,0.321124979242,0.0326044281406,180,2,3,184.0,171.194976933
35128,0.68865174999,100.0,1,0.01,9.19319583322,97,2,2,0.0,806.649978996
35167,0.600253374207,65.200669282,5,0.01,2.73163357804,175,2,2,26.3294944286,825.696859353
35156,0.803181374279,91.8613794245,1,0.279283050567,0.023719437919,180,2,3,183.943085256,138.21327493
35105,0.622873518902,100.0,1,0.01,8.71560551636,184,2,2,0.0,880.581817629
35103,0.755797914813,99.4333448975,1,0.0883868252431,3.57221816319,2,2,2,0.0,171.335066974
35065,0.664125488525,100.0,5,0.01,0.01,2,2,2,184.0,1000.0
35040,0.678572640642,99.8566375173,1,0.452813996041,0.748439758558,157,3,2,103.112481226,49.7309941643
35034,0.704768631844,85.8316040433,1,0.142317741884,0.0408349007441,153,2,2,184.0,136.281209292
34998,0.752423896404,100.0,1,0.194389674463,4.46976725249,2,2,2,91.2035009034,936.220843221
34994,0.799163773605,88.8604697375,1,0.329608393081,0.0549380646895,180,2,3,184.0,128.150126042
34969,0.605447601651,100.0,5,0.01,2.28502292298,184,2,2,0.12224013077,936.24700441
34933,0.702155518371,87.6561893236,1,0.01,0.195182416733,180,2,3,16.9717668341,1000.0
34959,0.620658760312,70.688935337,5,0.01,4.77761379204,2,2,3,18.5272062553,739.480649582
34939,0.786305154329,97.7935769086,1,0.166239344578,0.0417797021784,180,2,3,177.208881888,164.488112757
34902,-0.0396769646805,100.0,1,100.0,0.01,172,3,3,27.1516291924,1.0
34896,-0.0160939857977,0.01,1,0.01,89.2889332254,184,3,2,0.0,913.377567699
34868,0.798867641568,97.0767997627,1,0.255570082928,0.0180587917988,180,2,3,181.60495865,166.504753343
34862,0.793843076288,100.0,1,0.307155717083,0.0426375027076,180,2,3,184.0,165.447817174
34835,0.614536561014,100.0,4,0.303361078062,14.9557570276,39,2,2,158.294014549,838.899057796
34834,-0.0252108759367,80.8702482756,5,0.01,0.461301116479,2,2,0,184.0,72.1168337574
34797,0.795275936938,96.6152181793,1,0.434416045938,0.0137947906998,180,2,3,177.166976841,155.079150492
34792,nan,100.0,1,84.8127344658,0.01,182,3,3,0.0,1.0
34763,0.617527300213,76.8513818293,1,0.01,8.489145402,173,3,2,0.0,678.293060153
34758,0.798319145582,94.8343279035,1,0.27589596635,0.0229542411053,180,2,3,180.016524045,158.202852184
34730,0.53266736342,100.0,1,0.819373495936,3.81699792842,2,3,2,184.0,82.8523216506
34726,-0.0158461163171,25.47681508,1,0.01,0.01,2,3,0,0.0,692.736612733
34699,0.757064505711,100.0,1,0.01,2.38662701033,2,3,2,141.342447714,188.186474984
34691,0.655672336671,100.0,1,1.66734618296,0.01,184,3,3,183.803979877,1000.0
34670,0.763916587204,100.0,1,0.38811100392,5.97119556828,51,2,2,25.9998054548,383.344538969
34662,0.0698256773418,0.01,5,1.78895397939,76.3067272698,2,2,2,184.0,263.192302214
34606,0.763594889118,99.991773071,1,0.01,2.65637029314,2,3,2,105.912226838,112.94899268
34638,0.756193225308,100.0,1,0.177302114673,2.0403761988,2,3,2,169.199256173,1000.0
34632,0.744503919753,100.0,1,0.01,3.04158339721,2,3,2,22.8834404626,100.287566656
34548,-0.0396769646805,100.0,1,68.7414172664,0.01,184,3,0,184.0,1.0
34600,0.745139404147,100.0,1,0.01,3.39609954432,2,3,2,0.0,131.775752405
34544,0.726667033652,100.0,1,0.01,0.439890317586,2,3,3,184.0,109.282822129
34573,-0.0396769646805,0.01,1,98.1127170019,0.01,2,3,0,0.0,75.3750368621
34524,0.718198822412,100.0,1,0.01,0.01,2,3,2,184.0,144.087927766
34493,0.499959628799,100.0,5,0.593445152302,12.697157745,172,2,2,0.0,200.248910336
34486,0.716096037307,86.9003953117,1,0.01,4.43592958969,153,2,2,0.0,233.436078582
34481,0.625044898034,86.8348045407,5,0.252073928377,6.9302602422,62,2,2,0.0,211.869760456
34446,0.668042068415,88.8203770609,1,0.282063560302,7.31621406376,7,3,2,126.078025721,146.858582384
34441,0.7523417692,94.6102542405,1,0.212560368554,4.97319849221,8,3,2,56.2983898002,143.952573318
34434,0.75585654081,100.0,1,0.01,1.22367888668,2,3,2,5.34176408359,404.857664615
34400,0.778157487459,100.0,1,0.292687923083,7.17589898286,45,2,2,95.5323144515,657.320628375
34394,nan,100.0,1,47.0033383491,0.970358236976,179,3,3,66.0905266121,1.0
34392,0.75715905758,100.0,3,0.211305920475,7.25198911739,2,2,2,46.9776502832,175.915948583
34364,0.752167897131,98.2014941035,1,0.01,0.105200374737,2,3,2,181.246328656,1000.0
34360,0.210938051012,98.5425004125,5,0.62878173002,10.0395591596,2,3,2,155.761240037,1000.0
34355,0.782043837555,99.9570656405,1,0.661544573284,0.060561481809,180,2,3,174.943152853,121.902589453
34323,0.789487038772,99.9058793208,1,0.522675938563,0.0287520927877,180,2,3,155.442450057,157.678721255
34318,-0.0616835891752,99.9865908331,5,100.0,96.9097222981,183,2,0,184.0,1.0
34313,0.777151050741,99.9808283581,1,0.402087890367,0.0246164781711,180,2,3,74.5712196631,225.882775548
34281,0.779846552229,100.0,1,0.01,5.97452801124,5,2,2,71.102429006,661.049211739
34275,0.794486282691,100.0,1,0.367580870713,0.01,183,2,3,183.373284948,144.626541134
