

experiment,id,isOutput,max,min,name,options,scale,size,type,units
4252,21021,True,100.0,-100.0,AUC,None,linear,1,float,Reals
4252,21013,False,100.0,0.01,C,None,linear,1,float,Reals
4252,21016,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
4252,21019,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
4252,21020,False,3.0,2.0,nphase,None,linear,1,integer,Integers
4252,21017,False,None,None,penalty,[u'l1', u'l2'],linear,1,enum,
4252,21018,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
4252,21015,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
4252,21014,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,AUC,C,centrifugation_time,n_dimensions,nphase,penalty,reduc_method,softwindow_mean,softwindow_variance
60516,0.919841651541,10.6821526239,5,158,2,l2,3,61.5929887725,72.148124895
60510,0.913959012603,14.7935259297,2,127,3,l2,3,158.259357149,107.949829693
60485,0.88962705744,2.22157453375,5,108,2,l2,1,179.192726276,739.828521472
60475,0.938606835972,2.004728722,1,49,2,l2,3,178.656662346,576.012186972
60457,0.916675430892,0.01,1,34,2,l2,3,183.563368064,422.047166199
60444,0.929310941418,0.603213540239,1,16,3,l2,3,184.0,305.894626313
60422,0.896976368573,19.2410113707,1,2,3,l2,1,35.6683141537,434.765034567
60411,0.86823432098,37.9350093365,3,147,2,l1,2,55.6365682606,16.9850888034
60381,0.925315448467,35.211114465,1,131,2,l1,3,59.3323486005,28.5779530116
60374,0.858892193703,31.509142007,4,38,2,l2,2,61.8341315833,8.7989686969
60338,0.898715552606,24.112515781,4,2,2,l2,1,184.0,838.248486488
60327,0.927769398793,42.5601625189,3,14,2,l2,2,60.8128691932,18.9070452898
60298,0.90698522492,16.8676234498,3,2,2,l2,3,24.8143775881,34.5609150693
60294,0.928617492347,29.5419704275,3,87,2,l2,3,56.2781789776,14.2221109614
60270,0.917196940116,29.1068097968,4,2,2,l2,3,37.8649084408,13.6754075521
60261,0.919240789721,45.8459041381,3,2,2,l2,2,63.7685213101,23.2812946467
60234,0.944324651797,24.458277765,1,44,2,l2,3,38.0125300252,24.364872715
60229,0.899043669299,0.01,4,184,2,l2,1,184.0,716.387949458
60206,0.878307662547,29.9105537997,1,155,2,l2,1,50.7175536475,717.298177738
60178,0.899851159519,0.01,3,2,2,l2,2,184.0,665.592639186
60170,0.839169509192,31.5246928209,4,159,2,l2,1,184.0,62.4632826614
60140,0.839330747887,0.01,4,156,3,l2,1,59.0879208191,50.6323231083
60137,0.870729362969,0.01,2,154,3,l2,1,50.5380604143,778.37484148
60114,0.857650987853,35.069603796,4,159,3,l1,2,160.650336384,746.337103736
60099,0.892712227016,12.6302174056,4,27,2,l2,2,62.3418406985,831.590683205
60075,0.905810593471,12.6801856831,1,131,2,l2,2,183.82387504,870.573205722
60052,0.882408019665,0.0744182889093,4,162,2,l2,2,60.2502971323,870.902372022
60046,0.896375881169,0.656341064753,4,160,2,l2,1,60.6794059083,885.296816782
60021,0.891002926247,0.897383695973,1,39,2,l2,2,49.6248824789,821.746421644
60013,0.878018310695,29.5188656731,1,166,2,l2,1,181.100737971,821.462556311
59996,0.881898294677,13.8173298944,4,159,2,l1,2,184.0,857.928646578
59988,0.95160108426,31.7510862567,2,23,2,l2,3,46.2148982155,26.0927486391
59962,0.930577245981,24.4984540051,3,27,2,l2,3,184.0,889.303932279
59950,0.90681816806,29.7534149974,1,166,2,l2,2,161.811814297,842.332241583
59923,0.920454050145,29.4427315907,3,162,2,l2,2,132.41919736,852.168534959
59916,0.901853869206,0.43320690122,1,44,2,l2,1,150.152752899,891.563547875
59894,0.900039841451,0.0393742319808,1,32,2,l2,2,66.5549205794,899.396002149
59890,0.908464155214,2.34188893261,2,92,2,l2,1,181.281038627,682.425145866
59882,0.915445414219,1.20846124532,4,154,2,l2,3,182.067630387,137.985719675
59881,0.901605174002,4.69232812605,3,60,2,l2,1,162.662385904,842.174700031
59875,0.897822640428,0.094913302261,4,146,2,l2,1,134.404411614,716.891143806
59873,0.936192897359,20.5999764703,1,133,2,l2,3,171.765844786,776.645348106
59865,0.939163599876,11.9676243982,1,137,2,l2,3,183.93104665,791.277469803
59863,0.943702544583,13.0222110002,1,184,3,l2,3,0.0,144.292084017
59855,0.941282567566,19.5818405125,1,184,3,l2,3,32.2273504365,922.075626717
59853,0.94513695702,20.6851238188,1,184,3,l2,3,33.3720609092,36.2215579418
59842,0.913436626876,0.422511550245,5,184,2,l2,3,120.260738538,855.595144941
