

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3504,17879,True,100.0,-100.0,R2,None,linear,1,float,Reals
3504,17870,False,100.0,0.01,C,None,linear,1,float,Reals
3504,17874,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3504,17873,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3504,17878,False,100.0,0.01,gamma,None,linear,1,float,Reals
3504,17876,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3504,17877,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3504,17875,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3504,17872,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3504,17871,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
36546,0.11346988641,100.0,1,0.01,0.01,50,3,1,184.0,963.510198553
36545,0.113955501632,95.2305649018,1,0.01,0.01,46,3,1,184.0,959.394102596
36544,0.113954975176,95.0583747686,1,0.01,0.01,46,3,1,184.0,958.554710843
36543,-0.322243497152,0.01,1,13.7065437793,0.01,158,2,1,0.0,1000.0
36542,0.113950441766,94.8444979378,1,0.01,0.01,46,3,1,184.0,958.771357858
36541,-0.312453625333,95.471774618,5,0.01,73.5482196357,122,2,3,0.0,1.0
36540,0.112946043002,99.9415824019,1,0.01,0.01,42,3,1,184.0,950.347499695
36539,0.113314876411,100.0,1,0.01,0.01,42,3,1,184.0,700.170840242
36538,0.113272563667,100.0,1,0.01,0.01,41,3,1,184.0,667.763771871
36537,0.113142169615,100.0,1,0.01,0.01,41,3,1,183.999199297,741.48705905
36536,0.113336498203,100.0,1,0.01,0.01,40,3,1,183.99876815,910.984139737
36531,0.112926058191,99.6993352573,1,0.01,0.01,41,3,1,184.0,960.120494489
36535,0.114003586331,97.2980957093,1,0.0508364847632,0.01,44,3,1,183.997269287,959.384268309
36534,0.11480711056,100.0,1,0.01,0.01,43,3,1,183.996952351,919.360248729
36533,0.115112988583,97.2819936517,1,0.01,0.01,44,3,1,183.999854884,960.710433219
36532,0.115114246796,97.3233731352,1,0.01,0.01,44,3,1,183.999822377,961.194169271
36530,-0.72206373908,0.327600181952,5,18.5245677194,100.0,69,2,0,6.5572014484,1.0
36396,-0.161078100333,0.01,5,0.01,100.0,184,3,3,184.0,1000.0
36395,-0.186325966605,100.0,1,0.01,100.0,184,2,3,184.0,1000.0
36394,-0.160940032801,0.01,5,0.01,100.0,2,3,0,0.0,1.0
36393,-0.160204263559,100.0,1,0.01,0.01,184,2,0,184.0,265.685123337
36392,-0.102143451579,100.0,1,0.160949395266,0.01,2,3,3,0.0,1000.0
36391,-0.155155003963,100.0,5,0.010637998801,0.01,2,2,3,0.0,1.0
36390,-0.161262387892,100.0,5,0.01,0.01,2,2,0,184.0,1000.0
36389,-0.129063730105,100.0,5,1.8419527763,0.01,184,2,3,184.0,1000.0
36388,-0.153572960774,0.01,5,2.56000252688,100.0,184,2,0,0.0,77.164843031
36387,-0.146201262048,100.0,1,2.61397274329,0.0316700573954,2,3,3,184.0,1.0
36386,-0.160204263559,0.01,1,0.01,0.01,2,2,0,184.0,1000.0
36385,-0.211487144185,100.0,5,1.12234360198,24.7738616638,184,3,3,0.0,330.351905538
36384,-10.226987218,1.15778477021,5,68.2754072515,100.0,166,2,3,184.0,640.286947564
36383,-10.3043722633,0.01,1,80.7423635748,100.0,182,2,3,184.0,836.879243431
36382,-10.2834924555,0.01,5,74.4565992033,0.01,3,3,0,0.0,1.0
36381,-0.16021362931,100.0,1,0.0101431656534,100.0,184,2,0,0.0,1000.0
36380,-0.157325629568,0.01,1,0.0815421668135,100.0,2,2,3,0.0,1000.0
36379,-0.157913365478,0.01,1,0.278675168724,0.01,184,2,3,0.0,1000.0
36378,-0.157306491837,0.01,1,0.313209553233,100.0,184,2,3,184.0,310.621705695
36377,-0.161233510534,0.01,5,0.01,0.01,2,2,2,0.0,1000.0
36376,nan,100.0,5,0.01,0.01,184,3,3,0.0,1.0
36375,nan,0.01,1,0.01,100.0,184,2,3,184.0,1.0
36374,-0.0850106170792,100.0,5,0.20766285491,0.01,2,3,1,0.0,1000.0
36373,-0.848276353594,0.01,1,19.7606185233,95.230830167,184,2,3,0.0,1000.0
36372,-0.0385253492052,100.0,1,1.04565839357,0.0100335363644,2,2,3,184.0,1000.0
36371,-0.274459714332,100.0,5,12.2917350521,0.01,2,3,0,0.0,1000.0
36370,nan,0.01,1,6.28331900319,100.0,184,2,3,184.0,1.0
36369,-0.160940032801,0.01,5,0.01,22.4499975522,136,3,0,176.74912056,1.0
36368,-0.185188687159,100.0,5,0.01,100.0,97,2,3,0.0,1000.0
36367,-0.157640986436,99.9152893039,1,0.01,100.0,2,3,0,184.0,508.637267
36366,nan,0.01,1,1.36765217327,13.6406997417,184,2,3,184.0,1.0
36365,-0.160204263559,46.6099073253,1,0.01,0.01,2,2,0,0.0,87.27475076
36364,-0.161262387892,0.01,5,0.01,100.0,2,2,0,184.0,1000.0
36363,-0.225826599377,65.5414123961,1,0.01,100.0,2,3,3,0.0,1.0
36362,-0.160957777893,0.01,5,0.01,0.01,2,3,3,184.0,1000.0
36361,-10.2763142098,100.0,2,56.4854096584,75.6836149119,184,2,0,28.1657994972,384.32805307
36360,-0.161262387892,74.6978166256,5,0.01,69.6526124853,2,2,0,184.0,1.0
36359,-0.160940032801,100.0,5,0.01,62.4820263256,184,3,0,173.486565077,1000.0
36358,-10.3043722633,100.0,1,100.0,82.8121713085,184,2,0,184.0,1000.0
36357,-0.157640986436,1.91721288306,1,0.01,100.0,184,3,0,0.0,1000.0
36356,-0.157640986436,100.0,1,0.01,0.01,184,3,0,184.0,1000.0
36355,-10.2763142098,50.005,3,50.005,50.005,93,2,1,92.0,500.5

