

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3487,17715,True,100.0,-100.0,R2,None,linear,1,float,Reals
3487,17706,False,100.0,0.01,C,None,linear,1,float,Reals
3487,17710,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3487,17709,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3487,17714,False,100.0,0.01,gamma,None,linear,1,float,Reals
3487,17712,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3487,17713,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3487,17711,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3487,17708,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3487,17707,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
34009,0.429774764547,99.7791277284,5,0.01,0.01,149,3,1,181.108308788,120.098877415
33975,0.546964833487,100.0,5,0.01,0.01,184,2,1,34.6822234786,907.563602781
33971,0.538617730233,100.0,1,1.12716569288,0.01,184,2,1,51.008354877,849.027452109
33932,-0.0205003420132,100.0,5,0.01,100.0,184,2,0,0.0,1000.0
33927,0.58275605958,100.0,3,0.902539240566,0.01,184,2,1,0.0,907.862989879
33894,-0.13307017852,100.0,5,100.0,0.01,2,2,0,0.0,1.0
33890,-0.13446470819,100.0,1,99.7400677008,99.9975487583,161,2,1,184.0,1.0
33854,-0.13307017852,100.0,5,21.1902761455,0.01,184,2,1,184.0,1000.0
33847,-0.0262344865694,0.01,5,0.01,99.8861750027,2,3,0,0.0,1.0
33815,-0.0194546104804,99.9999997795,1,0.01,100.0,184,2,1,0.0,600.750689547
33806,0.539666363331,100.0,3,6.35569999129,0.01,180,2,1,0.0,818.551555835
33772,-0.191922916284,91.1406378735,5,0.01,97.7473126378,145,2,2,0.0,1.09628636653
33767,0.556061829309,99.9999926651,4,0.01,0.0100096588174,148,2,1,126.840313766,921.710835961
33730,0.545217357649,100.0,5,0.01,0.01,184,2,1,20.4342455517,63.5801041444
33726,0.529847780723,99.9995271627,1,0.01,0.01,184,2,1,177.096326448,623.235036921
33694,0.533905025656,100.0,5,0.01,0.01,2,2,1,0.0,937.58245154
33686,0.536045923616,100.0,1,0.01,0.01,170,2,1,0.0,185.129860011
33651,0.528113488912,99.4286476021,5,0.01,0.01,184,2,1,183.942206129,209.391420757
33645,-0.0192505072623,94.3476868889,2,0.01,0.01,49,2,1,5.60145125569,1.0
33608,-0.0205003420132,88.0228214918,5,0.01,3.38434090076,124,2,0,59.4673133739,4.36330692024
33607,-0.13307017852,97.9346724186,5,90.406678115,90.5092362367,2,2,0,149.87713526,958.578087332
33564,0.52795657348,100.0,5,0.01,0.01,184,3,3,0.0,109.620235036
33560,-0.0188542695516,100.0,1,0.01,0.01,184,2,0,0.0,130.790211114
33532,0.546928726763,100.0,5,0.01,0.01,184,2,1,0.0,1000.0
33526,0.54802699723,99.9997616407,5,0.01,0.01,184,2,1,0.0,118.325422435
33492,-0.13446470819,100.0,1,96.3402111838,0.01,132,2,0,184.0,5.4681087528
33486,0.531747805018,99.9356758794,1,0.01,0.01,184,2,1,12.2004646065,872.161894826
33457,0.546930697011,100.0,5,0.01,0.01,184,2,1,0.0,986.793165381
33453,0.533872070586,100.0,5,0.01,0.01,2,2,1,0.0,974.012153689
33417,-0.0181606778304,100.0,5,0.01,88.0326263711,184,3,1,0.0,886.753441542
33414,-0.129572523161,100.0,5,97.8172566797,0.01,184,3,1,0.0,952.738773668
33378,-0.13446470819,99.5879452304,1,35.7815838911,0.01,184,2,0,0.0,929.994234773
33374,-0.13307017852,4.42543629105,5,43.6801321349,100.0,2,2,0,184.0,1.0
33344,-0.0262344865694,99.9681925562,5,0.01,0.01,184,3,0,184.0,910.905129951
33339,-0.129572523161,98.8888463458,5,99.9045629978,0.01,184,3,0,0.0,994.581369834
33304,-0.0173445142039,0.01,1,0.01,0.01,184,2,1,0.0,768.921347409
33298,0.492066732066,100.0,5,0.01,0.01,184,3,1,0.0,711.238839027
33252,-0.0205003420132,100.0,5,0.01,0.01,2,2,0,0.0,1000.0
33245,0.358060595377,99.9997224626,2,0.01,0.01,184,2,2,0.0,105.132560155
33214,-0.0262344865694,0.01,5,0.01,100.0,2,3,0,0.0,818.8289158
33210,-0.137641636605,0.01,1,96.8333787638,0.01,2,3,3,0.0,823.331447856
33179,nan,100.0,1,0.01,0.01,164,3,3,0.0132934875347,1.0
33173,0.546839071188,100.0,5,0.01,0.01,184,2,1,7.2335112694e-10,686.121626673
33147,0.544319442432,100.0,5,0.01,0.01,184,2,3,0.0,69.1995313958
33141,nan,100.0,1,0.01,0.01,184,2,3,0.0,1.0
33107,0.515770859028,100.0,4,0.01,0.01,184,3,3,0.0,83.0370399593
33102,nan,100.0,1,0.01,0.01,184,3,3,6.18566719483e-195,1.0
33069,-0.13446470819,100.0,1,68.6915349825,0.01,184,2,3,0.0,929.467651337
33066,nan,100.0,1,65.775651446,0.01,184,2,3,0.0,1.0
33035,-0.0168225121299,100.0,1,0.01,56.0410691261,184,2,3,0.0,128.096854933
33031,0.463100479397,37.364013386,1,0.01,0.010356141527,184,2,3,0.0,941.149964217
33000,0.306453202747,65.3217320109,4,9.5680690905,0.01,184,2,3,3.50086807866e-93,98.9165070003
32994,-0.13446470819,99.8280385234,1,19.4171037129,0.01,2,2,0,0.0,1.0
32963,-0.239436027688,100.0,5,0.01,100.0,2,3,3,184.0,1.0
32956,0.582399453162,100.0,3,0.01,0.01,184,2,3,0.0,108.361845447
32921,0.158439010813,100.0,5,0.01,100.0,184,2,3,0.847683867622,10.496527529
32917,0.123861829463,94.5083690664,5,0.01,0.01,184,2,3,45.1365603255,6.78132271269
32888,nan,100.0,5,0.01,0.01,184,2,3,0.0,1.0
32878,0.532160435079,100.0,1,0.01,0.01,184,2,3,1.02178208216e-06,1000.0
32845,0.271757463643,100.0,1,0.01,0.01,184,2,3,184.0,63.7601913102
32836,0.557372363764,100.0,1,0.01,0.01,184,2,3,3.10328100994,56.3460182279
32811,0.564814727418,99.999901593,1,0.01,0.01,184,2,3,0.0,96.0491738182
32797,0.438175306397,100.0,1,0.01,0.01,2,2,3,0.0,87.2909613137
32770,0.563133721189,100.0,1,0.01,0.01,184,2,3,0.0,70.9735144399
32762,0.546276427716,92.0860058648,5,0.524687015507,0.01,184,2,3,0.0,157.387966302
32725,0.532920633635,99.9999996118,5,0.01,0.01,184,2,3,184.0,183.38983895
32721,0.546730261041,99.2821316431,5,0.219671182864,0.01,184,2,3,14.185969236,115.648459959
32690,0.529841913508,100.0,5,0.01,0.01,19,2,3,0.0,200.611762444
32681,0.532825377379,98.1749693789,5,0.01,0.01,184,2,3,0.0,263.928488767
32640,-0.0478478017538,100.0,5,13.6895169474,91.7614811733,2,2,0,40.7587145966,1000.0
32638,0.430029883532,82.3124783486,1,6.10974783553,0.01,148,2,3,0.0,1000.0
32601,0.536974346384,99.9999989832,5,2.31739940387,0.01,184,2,3,0.0,945.102787211
32599,0.542289930161,94.3635695053,1,0.071971025606,0.01,184,2,3,0.0,175.083510129
32559,-0.01950772135,99.6287059226,5,0.01,98.2650600545,184,2,3,0.0,1000.0
32556,-0.13307017852,0.01,5,100.0,100.0,2,2,3,0.0,1.0
32527,nan,100.0,5,60.6316695148,100.0,184,2,3,0.0,1.0
32523,0.53000394042,100.0,5,0.01,0.01,184,2,3,39.1854319101,1000.0
32494,-0.074690558595,42.1754034695,1,0.01,100.0,184,2,1,0.0,1.0
32491,-0.13446470819,100.0,1,100.0,100.0,184,2,0,0.0,1.0
32461,0.516447430917,100.0,5,0.220812335234,1.38952938096,184,2,3,176.668886868,1000.0
32459,0.530128898063,100.0,5,0.01,0.01,184,2,3,0.0,1000.0
32432,-0.13307017852,29.5877132547,5,95.4214261255,0.01,184,2,3,116.940680827,1000.0
32431,0.518079362687,68.2669365331,5,0.01,0.01,169,2,3,184.0,946.774265065
32405,-0.137641636605,100.0,1,92.6256932744,38.9709720117,184,3,3,184.0,1000.0
32403,-0.13446470819,0.01,1,96.2200049874,100.0,184,2,0,184.0,593.937151957
32377,0.529426788845,97.3015545806,5,0.01,0.01,183,2,3,184.0,1000.0
32374,-0.0242811135894,100.0,4,0.01,0.01,55,2,3,184.0,1.0
32345,0.5163782968,100.0,5,0.01,0.01,184,3,3,184.0,999.98556962
32343,0.45556220223,100.0,5,0.01,0.01,2,3,3,184.0,995.399315662
32312,-0.0259589525832,0.01,5,0.01,29.4633735458,87,3,3,184.0,1000.0
32297,0.0154570117318,5.34820164635,5,2.14386816805,0.01,2,3,2,184.0,1000.0
32254,0.419852489771,83.5232315723,5,0.01,11.0943920211,2,2,3,143.395241379,1000.0
32246,0.501895232022,100.0,5,0.01,0.01,2,2,3,184.0,1000.0
32233,0.301679425043,100.0,1,0.01,100.0,2,2,3,18.3791613027,1.0
32219,-0.137641636605,0.01,1,26.6881241414,13.1319642567,2,3,3,184.0,1.0
32201,-0.13307017852,100.0,5,100.0,1.10602626275,2,2,3,0.0,1000.0
32185,0.40405020737,100.0,1,0.01,0.01,2,3,3,0.0,1000.0
32164,0.420970091368,100.0,1,0.01,0.01,2,2,3,184.0,1000.0
32151,-0.0188542695516,100.0,1,0.01,100.0,164,2,0,184.0,1000.0
32140,-0.0194525824331,100.0,1,0.01,0.01,184,3,0,184.0,1000.0
32129,-0.131706865439,50.005,3,50.005,50.005,93,2,1,92.0,500.5

