

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3486,17705,True,100.0,-100.0,R2,None,linear,1,float,Reals
3486,17696,False,100.0,0.01,C,None,linear,1,float,Reals
3486,17700,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3486,17699,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3486,17704,False,100.0,0.01,gamma,None,linear,1,float,Reals
3486,17702,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3486,17703,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3486,17701,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3486,17698,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3486,17697,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
34339,0.651184159437,9.37923304826,1,0.468607164986,0.0729752886696,26,2,1,90.6065979938,833.527313946
34335,0.620377643098,4.25512613452,5,1.19375227336,0.522902117032,12,2,1,159.323770154,894.659978513
34299,0.64729492958,14.3032124292,1,0.418583606285,0.0309883305114,11,2,1,90.4306246342,829.753997478
34293,0.643225727282,15.4180747962,1,0.37125031204,0.0283761376506,11,2,1,88.437420674,829.29616986
34255,0.558731509173,93.4645729208,5,0.01,1.15054011155,2,2,1,0.0106333309566,917.856264878
34253,0.606352841771,84.2440553696,1,0.0328289343901,0.01,184,3,1,8.68002933997,649.435243633
34215,0.616418315923,19.1928525898,4,0.273481172428,0.01,33,2,1,51.9885410726,1000.0
34212,0.611559622341,99.7378075828,1,0.01,0.01,184,3,1,0.0,1000.0
34177,-0.0929581604926,100.0,1,100.0,0.01,184,3,1,172.637463982,997.934026696
34172,0.56847643337,29.6788215608,1,0.01,0.01,184,3,1,44.9428349709,1000.0
34137,0.611255066837,100.0,1,0.01,0.01,184,3,1,121.761458771,978.421215026
34134,0.59347846701,100.0,5,0.01,0.01,2,2,1,2.90367867217,998.988974218
34101,0.452871178879,4.10737021538,1,0.01,0.01,2,2,1,140.537713449,1000.0
34094,0.0523122423392,0.18033639355,1,0.01,0.01,2,3,1,184.0,1000.0
34058,-0.00817283118873,98.9520216556,5,0.01,85.1666036793,184,3,0,0.0,1.0
34056,-0.00754316202291,0.01,1,0.01,100.0,2,3,0,184.0,1000.0
34018,-0.0906987575076,0.01,1,80.7223512396,92.6216962924,184,2,0,183.979450475,997.602058646
34016,-0.0929581604926,0.804445581497,1,89.1931008551,0.01,184,3,0,184.0,1.0
33980,0.237169413217,90.7665368985,1,1.01641555007,28.5167284819,2,2,1,183.045396144,801.566252876
33977,-0.0906987575076,46.5899396853,1,6.37783035514,100.0,2,2,1,0.0,929.968963288
33941,-0.0863850841229,99.8743476228,5,96.5213439924,99.0294068158,2,3,0,184.0,1000.0
33938,-0.0863850841229,0.01,5,94.5959718839,0.01,68,3,0,184.0,1.0
33903,0.594512867586,13.1065250724,1,0.666195096632,0.01,14,2,1,113.400330997,845.195693167
33898,0.539226871272,47.0011183213,1,0.427295538549,1.06724062764,11,2,1,184.0,871.304717204
33859,0.570414050398,80.8612568767,1,0.254765083328,0.01,2,2,1,77.3848747012,898.633372621
33858,0.576813764145,100.0,1,0.258017446977,0.01,2,2,1,74.647159233,979.902752221
33823,-0.0863850841229,99.9993302448,5,99.9577535817,0.01,119,3,0,184.0,1.0
33820,0.522457265694,49.6021071496,5,0.107641707917,0.01,34,3,1,66.3686704533,786.379800183
33783,-0.00887549388361,8.44528976619,5,0.01,100.0,184,2,1,0.0,737.157386549
33781,0.523259236498,9.87544284326,1,0.01,0.415963851941,4,3,1,71.7480551482,627.092887657
33743,0.530607538325,64.0076193169,2,0.0598941446928,0.01,2,2,1,97.3589723676,974.612495208
33738,0.593011235698,98.4876070806,5,0.0241289871635,0.01,2,2,1,59.9228094293,1000.0
33706,-0.0929581604926,0.01,1,100.0,100.0,2,3,0,0.0,1.0
33699,0.568592554859,12.6861358266,1,0.702414866874,1.18546639121,2,2,1,57.9483761712,833.63866935
33664,-0.0929581604926,99.9975080492,1,83.6629051828,0.01,2,3,0,184.0,819.302370273
33662,-0.0906987575076,86.0909941785,1,76.2191433674,84.8093802116,140,2,0,0.0,1.0
33623,0.532813079755,48.633681057,1,0.01,0.01,2,3,1,183.463777887,949.64752814
33620,-0.0906987575076,0.01,1,100.0,0.01,2,2,1,184.0,997.621447221
33584,-0.0910696340157,100.0,5,81.6859661587,0.01,184,2,0,0.0,997.089000352
33578,-0.00676805819925,0.01,4,0.01,100.0,2,3,0,184.0,1000.0
33540,-0.0906987575076,0.01,1,58.1170429943,0.01,184,2,0,0.0,999.586977433
33537,0.432068087646,3.78662962598,1,1.86988125119,0.01,93,2,1,169.319541922,1000.0
33500,0.368252308356,100.0,1,0.01,0.01,2,2,1,184.0,109.159706227
33497,0.505813446942,4.59930545464,4,0.375968795657,0.01,2,2,1,184.0,573.268259243
33461,0.596141077468,21.2893104319,1,0.01,0.01,20,2,1,47.753063462,999.967767345
33456,-0.00629785653518,20.0124792496,1,0.01,0.01,10,2,0,36.3332289308,1000.0
33424,0.664817914386,5.64419594909,1,0.180125516868,0.182768462705,11,2,1,90.2060172966,829.908109067
33420,0.553367440903,45.8162518124,2,0.01,0.174038414573,2,2,1,149.695748771,695.158310466
33386,0.361081167852,63.8903000307,5,3.22758721254,9.29646887332,4,2,1,155.880961271,1000.0
33381,0.5288962551,89.7778693412,2,0.974616365965,0.915693140777,66,2,1,9.32235183875,957.590339851
33345,0.476701636234,92.8222864694,1,1.56129246528,0.01,2,3,3,184.0,1000.0
33343,0.644116237895,62.1668465372,1,0.904719023546,0.4108914139,6,2,1,83.5338166635,686.90544341
33306,-0.0910696340157,0.01,5,100.0,100.0,184,2,0,184.0,1.0
33302,0.574366117473,97.7135694664,5,0.01,0.01,68,2,3,11.1451504469,998.349142941
33277,0.565043460557,99.8297635556,5,0.01,0.01,2,2,3,38.7638442189,1000.0
33269,0.537225151727,20.6252173456,4,0.01,0.01,2,2,3,153.132936861,999.981886356
34555,0.578682612513,36.402933743,1,0.0418778253576,0.01,147,3,1,102.536585644,1000.0
33238,0.533199476073,12.5096047896,1,0.01,0.01,43,3,3,184.0,999.236463913
33234,0.535301686223,14.8032760231,1,0.01,1.33489991651,2,2,3,135.608239083,999.996864419
33201,-0.0148169840873,73.2344091122,1,5.20432792634,94.6978002335,2,2,0,0.0,1.0
33197,-0.0148191051251,0.01,4,5.11266520666,100.0,2,2,0,0.0,671.70453282
33170,0.565069539325,99.9608201561,5,0.01,0.01,2,2,3,101.247695498,1000.0
33164,0.531234250011,99.8260100037,4,0.237524282414,5.63218744272,2,2,3,59.3592942689,1000.0
33133,0.40982744985,86.0306926029,5,0.01,100.0,2,2,2,0.0,1000.0
33089,-0.0929581604926,0.01,1,98.0242119127,100.0,184,3,0,79.2592230052,1000.0
33123,0.585741597645,99.9361012815,4,0.604272766457,0.864922797733,2,2,3,104.538542395,999.989254027
33083,-0.0863850841229,15.1183266308,5,6.91513416034,0.01,2,3,3,0.390345350003,1000.0
33050,-0.0864996305645,64.5172447957,4,92.8280250535,100.0,5,3,0,0.0,2.36271420028
33043,-0.0906987575076,0.01,1,100.0,31.0159942787,2,2,3,178.160656486,9.71034431083
33016,-0.0031264314893,6.82814666884,5,0.01,0.01,13,2,3,0.0,1.0
33011,0.535706782769,24.6673349241,5,0.01,4.00433394673,2,2,3,28.3273058441,437.767015184
32972,0.175030923464,94.8877574052,1,0.01,37.3413982689,17,3,3,0.0,861.638300885
32968,0.53453845334,11.7217450488,5,0.01,0.01,13,2,3,113.79435849,1000.0
32933,0.559767934483,56.1035209728,5,0.01,0.01,2,2,3,0.0,1000.0
32928,-0.0033961832612,100.0,5,0.01,0.01,2,2,0,0.0,1000.0
32891,0.425532363627,98.2204895976,5,0.01,0.01,2,3,3,31.2502670005,755.894316046
32884,0.559513015149,28.5268346485,3,0.01,0.01,2,2,3,28.4100633875,708.35990192
32852,0.37297407953,6.04170294504,1,0.01,0.01,2,2,3,0.0,1000.0
32851,0.560960877768,14.8107931675,5,0.01,0.0419939593504,2,2,3,1.59378131396e-24,1000.0
32808,-0.0910696340157,99.9999528928,5,99.9999999578,46.0500739845,2,2,3,184.0,1000.0
32804,0.0610932156346,99.99999959,5,0.01,13.8108273474,181,2,3,184.0,1000.0
32772,0.487547168775,39.430941795,1,0.01,0.01,2,2,3,184.0,1000.0
32767,0.56669817572,99.9201846201,5,0.0586965134526,0.01,2,2,3,183.885579227,999.641244759
32735,0.496767374139,100.0,1,0.01,0.01,2,2,3,87.1854086915,1000.0
32731,-0.00608589550342,0.01,1,0.01,100.0,14,2,3,73.0236538019,1000.0
32705,0.565262329963,100.0,5,0.01,0.01,2,2,3,184.0,1000.0
32695,nan,0.01,1,0.01,100.0,184,2,3,0.0,1.0
32657,-0.0906987575076,7.84118501373,1,11.8981049656,0.4336432903,2,2,0,126.785342583,269.748960599
32653,-0.00646452296461,7.84587640182,1,0.01,0.822436985198,2,3,3,184.0,1.0
32617,-0.0906987575076,96.0264778989,1,37.4423782983,0.697075071951,184,2,3,0.0,832.004248422
32615,0.517783362812,7.96625519277,1,2.82716954086,5.29875777728,2,2,3,84.2371869869,441.208752355
32577,-0.0929581604926,43.8654772949,1,92.6887194824,44.1095935059,154,3,3,32.0966796875,845.00378418
32573,0.471084301974,7.55525730097,1,0.106964994668,0.01,184,2,3,21.7733917725,1000.0
32542,-0.00754316202291,0.01,1,0.01,0.01,184,3,0,43.1437755729,1000.0
32536,-0.00550940834451,0.01,2,0.01,0.01,184,3,3,60.8578049262,1000.0
32495,-0.00179275674306,0.01,5,0.01,0.01,2,2,3,0.0,1000.0
32501,-0.00754316202291,0.01,1,0.01,0.01,33,3,0,0.0,1000.0
32454,-0.0255547258792,100.0,1,0.01,3.69995795658,130,2,3,184.0,1.0
32444,-0.0910696340157,0.01,5,100.0,0.01,184,2,3,0.0,1000.0
32414,-0.0906987575076,9.19471090376,1,12.8740898621,99.600475518,158,2,3,173.384417554,988.852265646
32407,0.379101500652,4.99836413887,1,0.01,0.01,184,3,3,75.6737615742,1000.0
32360,-0.0906987575076,90.7850247883,1,75.7213163406,0.01,47,2,3,22.9445542315,29.1174348498
32356,-0.00864864676333,99.9998217617,5,0.01,100.0,184,3,3,16.3185097888,1000.0
32316,-0.00629785653518,0.01,1,0.01,0.01,2,2,0,184.0,1.0
32296,0.479481354417,7.61501318395,1,0.01,0.01,184,2,3,21.881053634,1000.0
32213,-0.00815948855489,94.3161928324,1,1.30480164503,39.3393575265,184,2,0,181.613537687,1000.0
32198,nan,0.01,1,0.586982341546,100.0,182,3,3,0.0,1.0
32184,-0.00629785653518,100.0,1,0.01,0.01,184,2,0,5.05777624668,1.0
32162,-0.0863850841229,0.01,5,100.0,0.01,2,3,0,184.0,1000.0
32150,-0.00629785653518,0.01,1,0.01,0.01,184,2,0,184.0,1000.0
32139,-0.00754316202291,100.0,1,0.01,0.01,184,3,0,184.0,1000.0
32128,-0.0892010373066,50.005,3,50.005,50.005,93,2,1,92.0,500.5

