

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3491,17755,True,100.0,-100.0,R2,None,linear,1,float,Reals
3491,17746,False,100.0,0.01,C,None,linear,1,float,Reals
3491,17750,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3491,17749,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3491,17754,False,100.0,0.01,gamma,None,linear,1,float,Reals
3491,17752,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3491,17753,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3491,17751,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3491,17748,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3491,17747,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
34715,0.545638777578,100.0,1,0.362858498128,0.0275582342198,184,3,3,184.0,87.5541095054
34708,-0.145028030464,0.01,1,0.01,5.85449112348,2,3,0,0.0,810.001482188
34681,0.548746094143,100.0,1,0.56413353239,0.0425511723181,184,3,3,184.0,84.333233207
34679,0.261291180956,3.55894228248,1,0.01,9.52875544157,184,3,3,0.0,101.305649403
34622,0.501139748328,100.0,1,1.42023193621,0.0412643030446,184,3,3,184.0,84.317881408
34649,0.435935285979,100.0,1,1.30679340466,0.124388319367,166,3,3,0.0,878.922633659
34643,0.103152369443,35.5661100495,3,2.74132888754,1.80724925882,2,3,3,184.0,936.222493759
34616,0.305554367238,99.538926773,1,3.03192213625,2.5313740096,2,3,3,184.0,241.075248147
34592,-0.164973587387,100.0,5,0.01,1.87148033793,184,2,0,41.3000555719,1.0
34584,0.546403764377,100.0,1,0.855862715224,0.0199584472464,184,3,3,184.0,89.0910688859
34564,0.369477538004,99.9982984931,1,2.06534000578,1.7944967304,2,3,3,0.0,1000.0
34559,0.375630725596,100.0,1,5.72744174895,0.974247645531,2,3,3,184.0,1000.0
34543,-0.127822223823,0.01,1,3.49932696143,2.08064675849,184,3,3,184.0,947.284794233
34511,-0.758192464201,100.0,1,72.5149023227,8.41845546378,2,3,3,184.0,879.834432144
34507,-0.758192464201,100.0,1,100.0,8.5864783397,182,3,2,98.4437678298,1.0
34503,-0.175186843841,100.0,1,0.01,9.64235892898,2,3,3,107.308310003,1.0
34463,0.326229554661,100.0,1,0.01,0.377917692922,184,3,3,184.0,147.940663044
34471,-0.0875415247871,62.0002039639,5,2.43777675608,72.1811839724,184,2,0,0.0,22.8138941697
34468,0.366113655946,2.36289417029,1,3.10248518854,3.90945118029,2,3,3,184.0,665.097096427
34425,-0.780522360825,100.0,5,18.2759594905,0.01,2,2,0,0.0,1.0
34423,-0.780522360825,99.9998269399,5,26.3613516363,99.9853536686,184,2,3,184.0,63.5612372696
34420,-0.758192464201,100.0,1,24.6476954102,0.01,184,3,3,0.0,1000.0
34385,-0.758192464201,0.01,1,17.7563521736,100.0,184,3,3,0.0,56.3840432396
34384,-0.758605210018,100.0,1,10.8619298069,0.01,184,2,3,0.0,52.6258728165
34377,-0.522778963565,0.01,1,7.65270299339,98.6255005983,2,3,2,184.0,110.045033519
34344,-0.249492104366,0.01,5,5.96979589083,91.0583426343,184,2,3,0.000365458707387,52.3946637837
34340,0.291520774421,100.0,1,3.01720070667,0.424674235736,2,2,3,106.620527257,1000.0
34300,0.530893120557,100.0,1,0.01,0.0103258664145,184,3,3,184.0,104.496269349
34337,-0.165155799715,0.01,5,0.01,92.1188202969,184,2,3,2.92663349331e-06,17.517821932
34304,0.402635812866,19.3589840511,1,2.24392719254,0.346806286617,2,3,3,184.0,648.702873887
34295,0.520440561608,100.0,1,0.01,0.0290799010211,184,3,3,184.0,134.409731731
34252,-0.105416668034,99.7494867963,1,1.39457689886,98.8224616572,2,3,0,184.0,128.208990598
34249,-0.113954175799,0.01,5,3.21734805329,99.9813442014,2,3,0,184.0,822.578299396
34248,0.427714588972,100.0,1,2.14921876405,0.311722737095,2,3,3,184.0,153.130015528
34216,0.528943406313,100.0,1,0.180509085344,0.01,184,3,3,184.0,100.828069577
34213,0.528934128095,100.0,1,0.181703468037,0.01,184,3,3,184.0,100.856841495
34209,0.356783784697,78.1588085557,1,0.599633088106,0.407061882098,184,3,3,39.9854143726,200.499064381
34176,-0.165784785065,100.0,5,3.91832068008,4.9307392674,184,3,0,184.0,107.745538339
34173,0.526421263823,100.0,1,0.0148852169065,0.01,184,3,3,171.023820285,100.425897434
34169,-0.148343415373,100.0,5,0.01,0.01,184,3,0,0.0,61.6268965945
34135,0.531553357724,100.0,1,0.0100125773978,0.01,184,3,3,184.0,103.053243613
34133,0.531549041333,100.0,1,0.0100213316503,0.01,184,3,3,184.0,103.056081912
34131,0.531554883192,100.0,1,0.0100122094799,0.01,184,3,3,184.0,103.071045876
34095,0.52932752651,100.0,1,0.01,0.01,184,3,3,184.0,106.467125159
34092,0.528642540215,100.0,1,0.01,0.01,184,3,3,184.0,107.309796509
34090,-0.164973587387,0.01,5,0.01,100.0,184,2,0,184.0,99.4933678361
34050,0.309251087688,100.0,1,0.01,0.201686177393,34,3,3,21.7198495037,148.885096644
34046,-0.758192464201,100.0,1,77.2075376202,100.0,184,3,0,0.0,59.963002685
34044,-0.148343415373,100.0,5,0.01,96.3796446633,2,3,0,0.0,83.5473284411
34013,0.530353716708,100.0,1,0.0100187606114,0.01,184,3,3,184.0,99.2689040298
34010,0.336788845531,100.0,1,0.256839054303,0.744378000601,184,3,3,184.0,88.0844303961
34006,0.524045291397,100.0,1,0.284331371888,0.01,184,3,3,184.0,89.9379576531
33974,0.529693645712,100.0,1,0.01,0.01,184,3,3,184.0,98.3323137778
33970,0.514343410695,100.0,1,0.01,0.01,184,3,3,119.363215652,91.6878529245
33964,0.530947715073,100.0,1,0.01,0.01,184,3,3,184.0,92.8412759931
33930,0.48009023788,100.0,1,0.12110612627,0.01,184,3,3,0.0,79.4954962388
33928,0.52709567924,100.0,1,0.248895372505,0.01,184,3,3,184.0,103.120190647
33925,0.527405433887,100.0,1,0.106277353916,0.01,184,3,3,184.0,95.1868979114
33891,0.526158802348,100.0,1,0.01,0.01,184,3,3,184.0,110.267042915
33888,0.524117486343,100.0,1,0.888318504462,0.01,184,3,3,184.0,97.4688262288
33882,0.526384932272,100.0,1,1.02996518328,0.01,184,3,3,184.0,91.725946793
33850,-0.163027138764,100.0,1,3.88420022087,100.0,2,3,0,0.0,1000.0
33846,0.326561472133,100.0,1,3.80819213042,0.01,2,3,3,184.0,692.275989694
33841,-0.0802328713028,0.01,1,2.02531410771,100.0,2,3,0,51.9423464825,119.879109212
33805,-0.780522360825,0.01,5,93.8489984567,99.9696142761,2,2,3,184.0,56.9801305474
33801,0.507661286657,100.0,1,1.62494961226,0.01,184,3,3,184.0,92.2978303457
33800,-0.750635957939,100.0,5,88.5034831728,0.01,184,3,0,184.0,28.6606462482
33764,-0.0972384349355,100.0,1,3.30406054692,0.01,184,3,3,184.0,31.5393109708
33763,-0.166736993001,100.0,1,0.01,0.01,184,3,3,184.0,12.8903692536
33760,-0.186158853784,100.0,5,2.16286129272,89.8231512764,184,3,2,184.0,5.97425624154
33727,-0.146576751153,0.01,5,0.01,91.9245528908,108,3,3,182.7345886,1.0
33721,-0.17026796455,100.0,1,0.01,100.0,180,2,0,183.962197224,1.0
33717,0.408843651463,97.5913651557,1,0.821699400421,0.01,2,3,3,184.0,204.39715344
33678,-0.110259216358,100.0,1,2.99109988307,100.0,174,3,0,0.0,1.0
33674,nan,100.0,1,0.0114942130774,100.0,162,2,3,184.0,1.0
33668,-0.750635957939,0.01,5,11.8943301387,100.0,172,3,0,0.0,1.0
33639,-0.542324317835,100.0,1,7.87421642365,0.01,129,3,3,184.0,1.0
33634,nan,100.0,1,0.01,100.0,184,2,3,184.0,1.0
33628,-0.162391984095,0.01,1,3.88185014862,99.987471745,134,2,3,184.0,1.0
33590,nan,100.0,1,4.1957000984,0.01,184,3,3,184.0,1.0
33587,nan,100.0,1,0.01,100.0,184,3,3,184.0,1.0
33586,-0.114337090346,100.0,5,3.42743278804,0.01,182,2,0,171.491210131,1.0
33549,0.525551865773,100.0,1,0.588209858563,0.01,184,3,3,184.0,105.421925393
33546,0.524954048504,100.0,1,0.683200350937,0.01,184,3,3,184.0,95.132093173
33545,-0.134470589297,100.0,1,0.581325724404,0.01,2,3,3,184.0,70.8459752058
33514,0.304664695515,100.0,1,1.61319375195,2.65857079495,159,3,3,184.0,1000.0
33513,0.485633963567,100.0,1,0.570048350781,0.01,184,3,3,21.3660678549,112.33960119
