

experiment,id,isOutput,max,min,name,options,scale,size,type,units
3492,17765,True,100.0,-100.0,R2,None,linear,1,float,Reals
3492,17756,False,100.0,0.01,C,None,linear,1,float,Reals
3492,17760,False,5.0,1.0,centrifugation_time,None,linear,1,integer,Integers
3492,17759,False,100.0,0.01,epsilon,None,linear,1,float,Reals
3492,17764,False,100.0,0.01,gamma,None,linear,1,float,Reals
3492,17762,False,184.0,2.0,n_dimensions,None,linear,1,integer,Integers
3492,17763,False,3.0,2.0,nphase,None,linear,1,integer,Integers
3492,17761,False,3.0,0.0,reduc_method,None,linear,1,integer,Integers
3492,17758,False,184.0,0.0,softwindow_mean,None,linear,1,float,Reals
3492,17757,False,1000.0,1.0,softwindow_variance,None,linear,1,float,Reals



ID,R2,C,centrifugation_time,epsilon,gamma,n_dimensions,nphase,reduc_method,softwindow_mean,softwindow_variance
34986,0.563446916051,23.9226530244,4,0.954290411519,4.22815187394,2,2,1,184.0,1000.0
34981,0.563695594503,23.3538876267,4,0.968372489248,4.17998565372,2,2,1,184.0,1000.0
34977,0.564488122325,22.2830235322,4,0.994826281551,4.09485257373,2,2,1,184.0,1000.0
34941,0.53797507794,18.5932805272,4,1.46136413803,8.71027916681,2,2,1,184.0,1000.0
34950,-0.156176354961,97.5601265537,5,4.40506023533,59.4931571926,2,2,1,0.0,1000.0
34944,0.546586779254,24.8211851289,4,1.06182454798,6.00396013067,2,2,1,184.0,999.566390227
34907,0.554716007842,27.4641638496,4,1.4028696378,3.95655600246,2,2,1,184.0,1000.0
34903,-0.0332270094082,100.0,5,0.01,100.0,179,2,0,184.0,1.0
34856,-0.0332270094082,0.01,5,0.01,0.01,149,2,0,183.496305595,1.0
34898,0.444213707056,30.8975426692,5,2.23202716802,3.83867012254,2,2,1,184.0,1000.0
34860,-0.0331017808645,0.01,5,0.01,100.0,184,2,1,0.0,999.982949988
34826,0.540240438521,25.0412452713,4,0.676112815155,2.53826812042,2,2,1,182.425359573,1000.0
34850,0.316970800376,7.3966193018,1,0.01,3.06479602366,181,3,3,184.0,1000.0
34821,0.486318505216,17.72170537,5,0.336340779862,4.14047235656,2,2,1,178.153838623,999.955423209
34811,0.540824618696,23.2916271429,4,0.614117566651,2.61148693285,2,2,1,181.727740145,1000.0
34780,0.459741537081,98.9929588769,1,0.01,0.01,184,3,3,0.0,1000.0
34776,0.549688003043,19.2985837988,4,0.516175530468,4.04592038236,2,2,1,184.0,999.886754063
34770,0.497887857224,16.1386359195,5,1.27316446924,8.50253773489,2,2,1,184.0,644.824584157
34728,0.513735126897,26.9786969025,5,0.929399266133,7.49653921218,2,2,1,184.0,1000.0
